id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7067539,HappyBeachHome,20358640,Jeana,,The Beaches,43.67349160182912,-79.30614304123769,Private room,65,2,10,2018-02-01,0.96,2,155
19700829,Cozy Beach Getaway for 2 + FREE Breakfast,6411439,Emily & Ryan,,The Beaches,43.676127336458656,-79.28804809315919,Private room,55,2,7,2017-09-29,0.98,1,0
10823532,Beach Bedroom Minutes To The Water,34268583,Jonathan,,The Beaches,43.672402975927504,-79.28771610752166,Private room,65,1,12,2016-08-01,0.51,2,0
3929800,House in the Friendly Beaches,20358640,Jeana,,The Beaches,43.67235732417206,-79.3054695063631,Private room,70,2,6,2017-08-31,0.57,2,267
20089186,Beach Homestay-International/Co-op Students(Rm 1),134878529,Kat,,The Beaches,43.67992677611388,-79.28646096120269,Private room,63,1,1,2017-09-06,0.14,2,98
8189495,Beach Beautiful Studio Apartment,43198035,Katya,,The Beaches,43.6672128315736,-79.30529293118896,Private room,98,3,7,2017-10-31,0.25,2,339
19036249,Waverley Road / Kew Gardens,132846834,Sherry,,The Beaches,43.66846849975654,-79.30031047430316,Private room,58,1,13,2018-03-10,1.32,1,278
8623634,Awesome beach pad with lake view!,164481,Sébastien,,The Beaches,43.67206263875454,-79.28712995017318,Private room,110,2,5,2017-07-02,0.27,7,365
2615254,"Rm.Dbl Bed.1 min-QueenSt,5min-Beach",6884061,Roberta,,The Beaches,43.67412697498372,-79.28867330111952,Private room,55,1,22,2018-01-01,0.47,4,365
2124858,"Rm.Qn Bed.1 min-QueenSt,5 min-Beach",6884061,Roberta,,The Beaches,43.675331997930535,-79.28727324818456,Private room,55,2,23,2016-09-05,0.48,4,190
14422995,Cozy 3rd floor Bedroom in The Beach,34268583,Jonathan,,The Beaches,43.6703325563047,-79.28747335113395,Private room,65,1,4,2016-09-24,0.20,2,0
2248986,"Rm.Sgl Bed.1min-QueenSt,5 min-Beach",6884061,Roberta,,The Beaches,43.674639929544995,-79.28916087119926,Private room,45,2,21,2017-10-23,0.42,4,365
5719836,"Cozy, Private Room Close To Beach! ",3053042,Yanella,,The Beaches,43.66853423279779,-79.29290922282082,Private room,60,2,9,2016-12-13,0.25,1,365
17136599,Bedroom on the Beach,30385972,Olya,,The Beaches,43.66921589174613,-79.29023916711141,Private room,51,2,3,2017-09-10,0.22,1,68
20861189,Stunning suite nestled in a private Beach enclave,2449547,Bron,,The Beaches,43.67494003751842,-79.28272055962195,Entire home/apt,75,2,29,2018-03-28,4.29,1,80
14076345,Stunning 2BR Unit in the Heart of the Beaches!,84584477,Estee,,The Beaches,43.67231394908908,-79.28830902259034,Entire home/apt,119,3,27,2018-04-02,1.31,3,169
12973241,Serene Suite,14749364,Vivian,,The Beaches,43.66909512904577,-79.2903337757804,Entire home/apt,150,3,27,2017-08-25,1.17,3,269
12469602,Peaceful Retreat by the Beach,14749364,Vivian,,The Beaches,43.67029829836322,-79.2906762491259,Entire home/apt,150,3,41,2018-01-16,1.75,3,297
13731811,The Beach is on your doorstep! Private suite.,80330264,Benedict,,The Beaches,43.66842471999772,-79.29673640690493,Entire home/apt,110,1,48,2017-10-25,2.23,1,129
20934304,Heart of the Beach Private Basement Suite by lake!,3531908,Christina,,The Beaches,43.67259224290886,-79.29795871156041,Entire home/apt,72,1,25,2018-03-29,3.73,2,85
17132171,Family-friendly Kew Beach House,67322562,Erin,,The Beaches,43.66686652798284,-79.30372799987826,Entire home/apt,150,3,34,2018-03-26,2.46,1,124
5997652,Bright Airy Beaches Home,6590606,Kerry,,The Beaches,43.680003979715885,-79.28854239861391,Entire home/apt,130,7,1,2015-07-07,0.03,1,0
13139555,Private open concept Beach Studio steps to Lake,6726307,Carlos & Mari,,The Beaches,43.670160918765646,-79.28924016645544,Entire home/apt,86,1,131,2018-03-31,5.77,1,341
15051450,Cozy 1 bedroom beach apartment close to everything,94489398,Diane,,The Beaches,43.674630393223985,-79.29742038115255,Entire home/apt,89,2,26,2018-03-15,2.49,1,159
13525382,Cozy Beaches Main Floor Apartment,21245388,James & Julie,,The Beaches,43.675477277944374,-79.30374640650527,Entire home/apt,89,3,32,2018-03-31,1.49,16,80
9751085,Condo in the Heart of the Beaches,45083994,Jamie,,The Beaches,43.669272960407575,-79.30710531147153,Entire home/apt,130,3,9,2018-03-04,0.43,1,339
732835,The Honeymooners' Cabin (with parking),1572211,Tanya,,The Beaches,43.674659828556365,-79.30500072388301,Entire home/apt,81,1,85,2018-03-02,1.77,1,28
9905358,Unique Beaches Apartment,50935443,Roel,,The Beaches,43.66956719179926,-79.30426844922893,Entire home/apt,115,2,72,2018-04-01,2.56,1,232
21982595,Beaches House with 3 Bdrm & 3 Bath SLEEPS 8,119348655,Jack,,The Beaches,43.66721826287999,-79.3038228496915,Entire home/apt,180,2,17,2018-04-02,4.21,1,72
11345032,Private Entry Beaches Apartment,17225208,Tera & Jamie,,The Beaches,43.67141080890196,-79.30613533896354,Entire home/apt,56,2,43,2018-04-02,1.88,2,303
18562378,Cozy Retreat in the Heart of the Beach,13520293,Jenny,,The Beaches,43.673589923292745,-79.30112225907395,Entire home/apt,199,2,8,2017-09-03,0.76,1,99
11167367,"Modern, Bright And Cosy Apartment near The Beach",58097934,James,,The Beaches,43.67126183113191,-79.30591495581662,Entire home/apt,95,7,36,2018-01-31,1.60,1,239
23410278,Two Bedroom Beach Gem,7702931,Justin,,The Beaches,43.666961850250395,-79.30190039778671,Entire home/apt,144,1,5,2018-04-02,4.29,1,37
7420499,Central Beaches - Location & Charm!,2707282,Bob,,The Beaches,43.670500494013986,-79.29719059329176,Entire home/apt,110,4,19,2017-11-14,0.59,2,222
6290143,Cozy Apartment in Toronto Beaches,4333767,Lynne,,The Beaches,43.67326554440998,-79.28208559491723,Entire home/apt,86,1,71,2017-12-10,2.02,1,253
4516591,Beaches Furnished 1 Bedroom Apt,23417144,Lindsay,,The Beaches,43.68002406216202,-79.28581153758473,Entire home/apt,81,5,3,2018-03-21,1.11,1,186
3319040,Toronto 'Beach' funky writer's space by the lake.,16757099,,,The Beaches,43.67087163067941,-79.29034620125408,Entire home/apt,55,1,4,2018-03-18,0.18,1,0
13506547,Cozy Beaches Basement Apartment,21245388,James & Julie,,The Beaches,43.67376754090637,-79.30516613990677,Entire home/apt,89,3,32,2018-03-21,1.47,16,84
6169312,Right on the Beach!,146076,Nathaniel,,The Beaches,43.666371982619225,-79.30481597845697,Entire home/apt,100,1,8,2017-09-17,0.23,1,10
13527303,Cozy Beaches Upper Floor Apartment,21245388,James & Julie,,The Beaches,43.67508830658892,-79.30472128635442,Entire home/apt,89,3,29,2018-04-01,1.41,16,88
6402327,Toronto Beaches Amazing Upper Apt,20323579,Robert,,The Beaches,43.66938002885366,-79.29441323463828,Entire home/apt,158,5,16,2017-12-27,0.48,2,248
14882749,"Beach Village, 10 min to Downtown",62680851,Sheila,,The Beaches,43.66937247680983,-79.29333711241283,Entire home/apt,256,2,7,2017-11-19,0.37,1,358
19818116,WUNDERLAND,140015391,Peter,,The Beaches,43.669818674326024,-79.30371741374637,Entire home/apt,144,1,20,2018-04-08,2.52,1,169
14047925,Penthouse+Rooftop Patio 3-BDRM BeachHouse-sleeps 8,62976285,Sara,,The Beaches,43.67331853494484,-79.30607694461717,Entire home/apt,190,1,38,2018-03-18,1.83,2,54
5085586,Cozy 1BD suite in the beaches.,2834358,Vivian,,The Beaches,43.670377235133074,-79.30491942631093,Entire home/apt,89,3,65,2018-03-19,1.74,1,10
19268031,Toronto Beaches,134916257,Janice,,The Beaches,43.667965299611694,-79.2935338452314,Entire home/apt,95,3,12,2017-10-09,1.20,1,0
22552298,Cozy apartment at the beach,49701815,Esther,,The Beaches,43.66793264024426,-79.30695215413841,Entire home/apt,89,7,0,,,1,269
14273139,Spectacular 1BR Unit in the Beaches!,84584477,Estee,,The Beaches,43.67204612527274,-79.29749573991445,Entire home/apt,98,3,31,2017-10-23,1.53,3,0
9543413,Beachfront Bright Sunny 1BDR Apt.,19333044,Rachelle,,The Beaches,43.668803372469014,-79.29219210164179,Entire home/apt,165,2,7,2018-03-25,0.85,1,82
4779505,Beach Retreat,8510734,Patricia,,The Beaches,43.676114814925775,-79.30404508265656,Entire home/apt,129,7,27,2017-08-26,0.68,1,258
23822494,Historic Timothy Eaton Beach Cottage!,68646479,Pat,,The Beaches,43.66842248747975,-79.29959412216118,Entire home/apt,299,1,0,,,1,121
21169227,Toronto Beaches - Newly Renovated Apartment,152814040,Geoff,,The Beaches,43.678777929889996,-79.29052567430607,Entire home/apt,105,2,2,2017-10-22,0.35,1,34
21137004,Comfy One Bedroom Apartment in Prime Beach(es),96017096,Anil,,The Beaches,43.6716708360643,-79.29865523861825,Entire home/apt,81,2,7,2018-04-08,1.35,1,93
6434012,Beaches Upper Floor House,33583560,Jonathan,,The Beaches,43.670290179752,-79.29159482893228,Entire home/apt,138,1,11,2016-09-05,0.32,1,0
3947515,Beach home offering a warm atmosphere,18323954,Katharina,,The Beaches,43.67515324656018,-79.30069532542507,Entire home/apt,150,7,0,,,1,1
2207257,Bright Cheery Home Steps to Boardwalk,11259817,Pamela & Darryl Glover,,The Beaches,43.66863694814527,-79.30555456236434,Entire home/apt,150,5,24,2017-08-21,0.48,1,40
11200463,"5min-Beach.Sleeps up to 7.  4 BR's, Free Parking",6884061,Roberta,,The Beaches,43.673569674250565,-79.28913251610669,Entire home/apt,599,2,6,2017-10-03,0.26,4,365
6935480,House by the beach - Pan Am Perfect,35370594,Tim,,The Beaches,43.66971370409988,-79.3072630432338,Entire home/apt,150,7,0,,,1,0
11455568,Bright and beautiful one bedroom apartment,58895232,Katya,,The Beaches,43.66760705689457,-79.30546230263424,Entire home/apt,98,3,0,,,2,365
18024165,Beautiful Home in the Heart of the Beaches,50778946,Dee,,The Beaches,43.67375577465766,-79.30285243466066,Entire home/apt,300,3,7,2018-01-06,0.63,2,220
13384437,"Location and Charm, Upper Suite in Historic House",2707282,Bob,,The Beaches,43.67078873101587,-79.2959076936773,Entire home/apt,100,3,19,2018-03-11,0.88,2,0
1321397,Arts & Crafts Beach home by Lake ON,7173548,Pasqua,,The Beaches,43.67238822429286,-79.2871181623698,Entire home/apt,275,7,13,2017-08-12,0.23,2,76
13973714,"Explore the Outdoors from a Bright, Homey Retreat",24014221,Tory,,The Beaches,43.66755973939001,-79.29935725279246,Entire home/apt,500,3,3,2018-03-16,0.16,1,354
5884262,One person apartment in The Beach,30557775,Russell,,The Beaches,43.671381006456855,-79.29461372105239,Entire home/apt,86,1,1,2015-10-12,0.03,1,0
18833651,Artists studio,95013716,Winona,,The Beaches,43.67055531854203,-79.30673264647052,Private room,60,6,5,2017-09-14,0.53,1,0
13065413,"Beautiful Home Beaches 1-BDRM +Den
Sleeps 4-5",62976285,Sara,,The Beaches,43.66828626597822,-79.30624785230773,Entire home/apt,70,1,44,2018-03-16,1.94,2,44
9309550,"Contemporary, Private Beach Getaway",16791144,Nancy & Sam,,The Beaches,43.67249057464868,-79.29594399074347,Entire home/apt,102,2,71,2018-03-21,2.47,1,101
3027601,Beach Village Toronto,9174800,Josephine,,The Beaches,43.67102733020906,-79.28465463525929,Entire home/apt,240,3,22,2017-09-01,0.47,1,35
12761406,Bright funky space in the beaches.,29322840,Kate,,The Beaches,43.67494652660072,-79.30465681218712,Entire home/apt,100,3,24,2017-11-26,1.08,1,103
3923307,Beach Boardwalk Modern Lower Suite,20323579,Robert,,The Beaches,43.670127649669325,-79.29560653408083,Entire home/apt,95,5,26,2018-03-29,0.61,2,230
20075433,Toronto Beach Apartment,127898748,Joanne,,The Beaches,43.66835466014847,-79.2950080411059,Entire home/apt,150,3,14,2018-03-04,1.92,1,28
19671720,Beautiful Beach Basement,123404856,Sue,,The Beaches,43.67604432012557,-79.28691130644413,Entire home/apt,75,1,43,2018-04-02,4.69,1,31
21028321,Cozy Canadian Beaches Studio Apartment,18506415,Steve,,The Beaches,43.67429490517392,-79.30709078925292,Entire home/apt,150,2,10,2018-03-31,1.57,1,38
13406543,Spend March Break in the city....,3552678,Shannon,,The Beaches,43.67356834135377,-79.30567229203535,Entire home/apt,185,3,3,2017-08-06,0.15,1,0
9434177,Bright One Bedroom steps from Beach,44612985,Shannon,,The Beaches,43.66966604161736,-79.29833163826898,Entire home/apt,43,14,1,2016-04-05,0.04,1,0
5939826,"Half Block from the Beach, Parking",24770642,Shannon,,The Beaches,43.667297618730586,-79.30209136410429,Entire home/apt,119,1,64,2018-01-04,1.79,1,351
20704395,Beach Homestay-International/Co-op Students(Rm 2),134878529,Kat,,The Beaches,43.67790222103665,-79.28785276214376,Private room,60,1,0,,,2,312
24207519,Apartment by the beach,182486266,Iman,,The Beaches,43.672913095835895,-79.28792416807572,Entire home/apt,81,3,1,2018-04-06,1,1,87
23817695,Cozy Beach Studio,68912364,Dahla,,The Beaches,43.668888967230856,-79.29392671475354,Entire home/apt,98,1,1,2018-04-01,1,1,37
17585040,"Enjoy the Boardwalk from a Bright, Spacious House",119455190,Michelle & Jeff,,The Beaches,43.66783092026088,-79.30589054444465,Entire home/apt,423,2,11,2018-01-02,0.92,1,24
21886212,"Luxury living in The Beaches, Toronto",5577368,Larry,,The Beaches,43.66906982050523,-79.30706094715974,Entire home/apt,130,2,1,2018-01-01,0.30,1,184
13589949,Beaches Apartment w/Balcony,51509434,Christophe,,The Beaches,43.66701190476358,-79.30429272910227,Entire home/apt,89,2,12,2017-09-12,0.55,1,220
15112465,Heart of the Beach,95741881,Jason & Paula,,The Beaches,43.67034091697339,-79.29924555392125,Entire home/apt,98,2,37,2017-07-01,2.02,1,6
23773133,Cozy & Inspiring Beach Apt with Private Balcony,21464742,Jenna Rose,,The Beaches,43.67127643780878,-79.29171379880064,Entire home/apt,81,1,0,,,1,50
21232047,Charming Family Home in The Beaches,153440524,Lindsay,,The Beaches,43.67236018808053,-79.28502098821231,Entire home/apt,230,14,0,,,1,130
21782234,"Stylish Loft,  in charming Toronto Beaches.",4279690,Sonia,,The Beaches,43.67485736867863,-79.2852953960293,Entire home/apt,130,7,1,2018-03-11,1,1,363
2935596,Cobblestone Rd on Ravine in Beaches,14990123,Karyn,,The Beaches,43.67461294479859,-79.29317648496153,Entire home/apt,426,6,21,2017-08-12,0.46,1,107
19656201,Comfortable XL Singles in the heart of The Beach,37694037,Mary,,The Beaches,43.66571333399562,-79.31134639390883,Private room,63,3,14,2017-10-01,1.53,3,343
13862919,In the City but at the Beach,22839912,Loretta,,The Beaches,43.667537984342566,-79.30857691694408,Private room,86,2,0,,,1,0
17900001,One bedroom - Shared washroom,2356461,Inder,,The Beaches,43.664173447105256,-79.3108827115885,Private room,383,2,0,,,2,338
7673374,Beaches - Large Room/Washroom,40222002,Anna,,The Beaches,43.666774116896285,-79.3110191968968,Private room,175,1,11,2016-08-16,0.35,3,0
1875379,3BDs in Toronto's Beach Triangle,9769190,Jenna Jane And Dee-Dee,,The Beaches,43.67240852097385,-79.30938440773052,Entire home/apt,112,5,55,2018-03-01,1.05,1,44
20802690,Elegant beachfront home in Beaches,54514964,David And Mimi,,The Beaches,43.66376875426766,-79.30954742783577,Entire home/apt,141,5,6,2018-04-01,1.49,1,256
12812398,Cottage-like Beaches Home,17225208,Tera & Jamie,,The Beaches,43.6728146198148,-79.30758389277031,Entire home/apt,253,3,5,2017-08-20,0.23,2,85
19473740,Comfortable Apartment in the heart of The Beach,37694037,Mary,,The Beaches,43.66774700992321,-79.31046981890513,Entire home/apt,199,3,14,2018-04-01,1.52,3,239
14826260,Beaches Home,86610598,Tara,,The Beaches,43.671347898897075,-79.3101542451916,Entire home/apt,196,2,6,2017-09-24,0.32,1,0
9488909,Queen East Condo In the Beaches,43811612,Maeghan,,The Beaches,43.66716206420109,-79.31053842034228,Entire home/apt,130,1,16,2017-01-01,0.58,1,0
16267721,Perfect TIFF spot! Near film studios!,90338073,Sabrina,,The Beaches,43.66916956011469,-79.30867605541758,Entire home/apt,289,5,0,,,2,89
15127295,Bright Beach Toronto Home,50778946,Dee,,The Beaches,43.663738612231576,-79.30971933027527,Entire home/apt,380,3,4,2017-07-26,0.22,2,66
15950107,Beach Luxury + Incredible View of Toronto Skyline,2356461,Inder,,The Beaches,43.66425445880924,-79.30794164319808,Entire home/apt,1278,7,0,,,2,141
14399258,A true beach experience in Toronto,40222002,Anna,,The Beaches,43.667740948945514,-79.31083325409067,Private room,150,1,26,2018-03-31,1.29,3,328
14614012,Beach House,20370037,Sawa,,The Beaches,43.66999431847778,-79.30354728455495,Entire home/apt,110,2,4,2017-05-13,0.21,1,0
6850806,Pan Am Games Beautiful Beach Loft,35895978,Alex,,The Beaches,43.67349155699913,-79.28917746114749,Entire home/apt,110,1,0,,,1,0
4941653,The Beaches-  Large One Bdrm Suite ,12544167,Lucy,,The Beaches,43.675665736531684,-79.29414709250022,Entire home/apt,144,3,0,,,1,0
13101306,Beachside Apartment,68042,Hilary,,The Beaches,43.666632920467535,-79.30336954756606,Entire home/apt,141,2,13,2017-07-21,0.61,1,0
14030029,"Beach House on Queen St - 2 Bed, Large Deck",4758411,David,,The Beaches,43.67374725341456,-79.28697155828121,Entire home/apt,199,2,7,2017-09-24,0.34,1,0
14919570,Cozy Apartment Steps From Balmy Beach,8126456,Allan,,The Beaches,43.67080167898072,-79.28852170719829,Entire home/apt,70,5,18,2018-04-04,0.94,1,135
6321600,Toronto Family Home in Beaches,12954195,Carolyne,,The Beaches,43.67140003634853,-79.30692663437495,Entire home/apt,199,5,0,,,1,0
